6681.111027189268,4420.540553946152,6681.247150631429,4420.456691180148
6680.306609614725,4421.125684972138,6679.446234936264,4421.751114809279
6679.9926818583,4421.3541337430715,6679.446234936264,4421.751114809279
6680.248016147744,4420.501313876051,6680.946998015141,4418.422596907264
6680.439858952427,4419.86331828912,6680.946998015141,4418.422596907264
6681.016804917363,4420.327274853245,6682.4477610940185,4421.93603247002
6681.079897603395,4420.99735193931,6680.946998015141,4422.860620776091
6681.119691764036,4421.5689153317335,6680.946998015141,4422.860620776091
6681.309575758702,4421.469281122441,6681.547303247716,4420.826526502418
6681.457102105342,4421.373707685256,6681.547303247716,4420.826526502418
6681.528164251533,4421.536471312349,6681.397226938932,4421.751114809279
6681.458599157962,4421.370919402326,6680.946998015141,4420.641608841677
6681.3934599685435,4421.228585863258,6680.946998015141,4420.641608841677
6681.107625659545,4421.10689843372,6680.046540168838,4420.641608841677
6681.011719447967,4421.455351610978,6680.646845398854,4422.4907854538205
6680.928461283758,4421.745280693703,6680.646845398854,4422.4907854538205
6681.03226284101,4421.595263367607,6681.397226938932,4420.826526502418
6681.119098368969,4421.46215294169,6681.397226938932,4420.826526502418
6681.123103855544,4421.217233475202,6681.097074325204,4420.271773519406
6681.0226933891445,4420.8776701080915,6680.646845398854,4419.717020535606
6680.933696209037,4420.582124303017,6680.646845398854,4419.717020535606
6680.955266688737,4420.9430396231255,6681.097074325204,4422.4907854538205
6680.873979291255,4421.301336863383,6680.646845398854,4422.67570311535
6680.802555594124,4421.614695498534,6680.646845398854,4422.67570311535
6681.135235398059,4421.440813225642,6682.4477610940185,4420.641608841677
6681.426847174493,4421.285206608303,6682.4477610940185,4420.641608841677
6681.159085323905,4421.508301236576,6680.046540168838,4422.305867793079
6681.375621719827,4421.382866601259,6682.1476084777305,4420.826526502418
6681.563672773267,4421.270968408285,6682.1476084777305,4420.826526502418
6681.40640168267,4421.171830675596,6680.646845398854,4420.826526502418
6680.886210667542,4421.47455625731,6678.845929706248,4422.67570311535
6680.429994225992,4421.7387862161,6678.845929706248,4422.67570311535
6680.714528662045,4421.547675123584,6682.1476084777305,4420.641608841677
6680.965759025618,4421.378157367913,6682.1476084777305,4420.641608841677
6681.247165586369,4421.265775658382,6682.4477610940185,4420.826526502418
6681.613023408265,4421.498316426021,6683.048066326593,4422.4907854538205
6681.932319868029,4421.701595703793,6683.048066326593,4422.4907854538205
6682.035320421954,4421.95031897799,6682.1476084777305,4422.860620776091
6681.491526406531,4422.060772430656,6678.845929706248,4422.305867793079
6681.010611252464,4422.155381574183,6678.845929706248,4422.305867793079
6681.143305047672,4422.201685765607,6681.847455864003,4422.12095013155
6681.26040589793,4422.239762855377,6681.847455864003,4422.12095013155
6681.309490447993,4422.370596742526,6681.547303247716,4422.67570311535
6681.432264105232,4422.450801320143,6681.9975321715065,4422.4907854538205
6681.540380572289,4422.518991802501,6681.9975321715065,4422.4907854538205
6681.84209928709,4422.672104821119,6683.198142634096,4423.045538437621
6682.109088955896,4422.805257645735,6683.198142634096,4423.045538437621
6682.294835780787,4422.920674365399,6682.897990017809,4423.045538437621
6682.557054439115,4423.142137183198,6683.498295250384,4423.7852090821625
6682.788711461163,4423.336596332465,6683.498295250384,4423.7852090821625
6682.944967308422,4423.654851063702,6683.198142634096,4424.709797388235
6683.081672960588,4423.9361907726225,6683.198142634096,4424.709797388235
6683.224236799419,4424.011767746419,6683.348218940321,4423.600291420633
6683.233609837764,4424.103357516662,6682.597837401522,4423.7852090821625
6683.238252260546,4424.181132033149,6682.597837401522,4423.7852090821625
6683.328510163413,4424.274220913557,6683.198142634096,4423.970126743692
6683.583769564034,4424.408236185281,6684.398753096687,4424.339962065963
6683.811231192735,4424.524820420835,6684.398753096687,4424.339962065963
6683.905392356922,4424.972076693669,6683.648371556608,4426.743891661907
6684.008027903709,4425.057335858368,6683.798447866671,4424.524879726705
6684.0970784015,4425.129362354572,6683.798447866671,4424.524879726705
6684.048408639546,4425.498520415223,6682.897990017809,4426.743891661907
6683.99959986479,4425.829768306024,6682.897990017809,4426.743891661907
6683.9098333249985,4426.151613206051,6682.597837401522,4426.928809322648
6683.783110114283,4426.589526869968,6682.297684787794,4428.038315290249
6683.663206184849,4426.9838858652665,6682.297684787794,4428.038315290249
6683.68902832816,4426.994884895322,6683.348218940321,4425.449468032776
6683.70949893744,4426.997095371291,6683.348218940321,4425.449468032776
6683.920849132634,4427.160162933339,6684.848982020478,4426.743891661907
6684.228822106191,4427.278715727911,6685.74943986934,4426.558974000377
6684.509313131783,4427.380201537102,6685.74943986934,4426.558974000377
6684.4963356257085,4427.583935528178,6683.648371556608,4427.483562306448
6684.480131861341,4427.764266195718,6683.648371556608,4427.483562306448
6684.2720186028,4428.179125809694,6682.1476084777305,4429.517656579333
6684.30080967301,4428.6707391812515,6683.948524174175,4430.442244885404
6684.32389815061,4429.117553963845,6683.948524174175,4430.442244885404
6684.378949132438,4429.568394013841,6684.248676790462,4430.812080207675
6684.408041255146,4429.726040798076,6684.098600480399,4428.777985934791
6684.431555308039,4429.861831938422,6684.098600480399,4428.777985934791
6684.541726791192,4430.271341398746,6684.848982020478,4431.181915530734
