36.10353032333333,129.38606600833333
36.10353935666667,129.38606983166667
36.10354809333333,129.38607343
36.10355667333333,129.38607715999999
36.103565196666665,129.38608084999998
36.10357403333333,129.38608458
36.10358252666666,129.38608837666666
36.10359127833333,129.38609194166665
36.10360013166667,129.38609565833335
36.10360932166667,129.38609977166666
36.103617926666665,129.38610355833333
36.10362676666667,129.3861073966667
36.103635368333336,129.386111005
36.10364413166667,129.38611469333333
36.103652933333336,129.386118305
36.10366217833334,129.38612213833332
36.103670763333334,129.3861257833333
36.10367972833333,129.38612962
36.10368828833334,129.38613329166668
36.10369716833333,129.38613678
36.10370582666667,129.38614016333335
36.103714505,129.38614361333333
36.103723476666666,129.38614707666665
36.10373209333333,129.38615038666666
36.103740769999995,129.38615393999999
36.10374963666666,129.38615750333332
36.10375846833333,129.3861609633333
36.103767596666664,129.38616476666667
36.103776323333335,129.38616845500002
36.103785081666665,129.38617222166667
36.10379397166666,129.38617568666666
36.10380334666667,129.38617936166665
36.10381251333333,129.38618033333333
36.10382136,129.386176915
36.10382844833334,129.38616976833333
36.103832878333336,129.38615999166666
36.103834166666665,129.38614882833332
36.103831770000006,129.38613775500002
36.10382626166667,129.38612889833334
36.103818555,129.38612270666667
36.10380956166667,129.3861205483333
36.10380045,129.38612073166667
36.10379115666667,129.38612138166667
36.10378207833333,129.38612204999998
36.10377294,129.38612128666668
36.103763918333335,129.38611827000003
36.103755168333336,129.38611516
36.10374656666667,129.38611142833332
36.103737994999996,129.38610660666666
36.103729503333334,129.38610189666667
36.103720853333336,129.38609724333335
36.103712218333335,129.38609283166667
36.103703485,129.38608858499998
36.10369477,129.38608457
36.1036861,129.38608053333334
36.103677080000004,129.38607661833333
36.10366823833333,129.38607285666666
36.103659738333334,129.38606915
36.103650935000005,129.38606569833334
36.10364229333334,129.38606220666668
36.10363279,129.38605827833334
36.10362416833333,129.38605467833335
36.103615553333334,129.386051105
36.10360678833333,129.38604758833333
36.103598176666665,129.38604411
36.10358942166667,129.3860404783333
36.10358068166667,129.386036855
36.10357144499999,129.38603314666668
36.10356188666666,129.386029055
36.103553145,129.38602519
36.10354449333333,129.38602171333332
36.10353580666666,129.38601810333333
36.10352675833334,129.38601428666666
36.10351793666667,129.38601037333333
36.10350852166666,129.38600661666666
36.103499745,129.38600355166668
36.103490725,129.38600025833333
36.103481988333336,129.38599715833334
36.10347309,129.38599377166665
36.10346413333333,129.385990465
36.10345536166667,129.385987095
36.10344646333333,129.38598358833332
36.10343756166667,129.38598023833336
36.103428926666666,129.38597682333332
36.103419824999996,129.38597301833335
36.10341080333333,129.38596930666665
36.10340216833333,129.38596579333336
36.103393626666666,129.38596207666666
36.103385053333334,129.385958455
36.10337562666667,129.3859544466667
36.10336645666666,129.38595051
36.10335714,129.385946545
36.103348561666664,129.38594274333335
36.10333991833333,129.38593897666667
36.10333108666667,129.385935015
36.103322258333336,129.38593115999998
36.10331368833333,129.38592736666666
36.103304955,129.38592346166666
36.10329578666666,129.38591986666668
36.10328664666667,129.3859169783333
36.103277479999996,129.38591407333334
36.103268155,129.3859108783333
36.103258905,129.3859074816667
36.10325000666667,129.385904305
36.10324112333333,129.38590109166668
36.10323224166667,129.38589791833334
36.10322310166667,129.38589430833332
36.103214333333334,129.38589074666666
36.10320526333333,129.385886865
36.103196499999996,129.38588311
36.10318768166667,129.38587962666668
36.10317908333333,129.385876105
36.10317034166667,129.38587254666666
36.10316167166666,129.38586894666665
36.103153065,129.38586529
36.103144165,129.38586163833332
36.10313542666667,129.385858085
36.103126780000004,129.38585451333333
36.103117829999995,129.38585081166667
36.10310902333333,129.38584725166666
36.10310015666666,129.38584369666665
36.10309104333333,129.38584012666666
36.10308223333333,129.38583653166668
36.103073585,129.38583301166668
36.10306420833333,129.38582915833334
36.103054745,129.38582526333332
36.10304597833333,129.38582160166666
36.103037298333334,129.38581797333333
36.103028245000004,129.38581406166668
36.10301917,129.38581019333333
36.10301054833334,129.38580683666666
36.103001498333334,129.38580341166667
36.10299277166666,129.3857998883333
36.10298375833334,129.38579616833334
36.10297511666667,129.38579247166666
36.102966476666666,129.38578875666664
36.10295736666667,129.38578488666664
36.102947735,129.38578084166664
36.10293881,129.38577694166668
36.10293012499999,129.38577356333332
36.102921001666665,129.38576989
36.10291209166667,129.38576624166666
36.10290329,129.38576262333333
36.102893949999995,129.385758695
36.102885003333334,129.38575508833335
36.10287625666667,129.38575124833332
36.10286729833333,129.38574781166665
36.10285826166667,129.385744235
36.10284956833333,129.38574062833334
36.10284096833333,129.38573720333335
36.10283204166667,129.38573376166667
36.102823113333336,129.38573008833333
36.10281440666667,129.38572642
36.10280499833333,129.38572266166665
36.10279587,129.38571945500001
36.10278604333334,129.38571605333334
36.10277694166667,129.38571288166668
36.102768095,129.38570981333334
36.10275929,129.38570679833336
36.102750005,129.38570352
36.10274039833334,129.38570040333335
36.102731725,129.38569737833333
36.102722754999995,129.38569412666666
36.10271334833333,129.38569070666665
36.102704005,129.38568733166667
36.10269486,129.38568416666666
36.102685756666666,129.38568119333334
36.10267673833334,129.38567835666666
36.10266771333333,129.38567533166668
36.10265888166667,129.38567284166666
36.10264958333333,129.38567049333332
36.10264062,129.38566815666667
36.10263171166666,129.38566536166667
36.10262252,129.38566324333334
36.10261363166667,129.38566097666666
36.102604748333334,129.38565858166666
36.102595488333336,129.385656005
36.10258656833333,129.38565188166666
36.10257780333333,129.38564784166667
36.102569196666664,129.38564400166666
36.10256034333334,129.38563963500002
36.102551975,129.38563405333335
36.102544296666665,129.38562815333336
36.102536801666666,129.38562072000002
36.10253015833334,129.38561301166666
36.10252351,129.38560529666665
36.10251708,129.38559703333334
36.10251069666666,129.38558863333336
36.10250446,129.38558034333334
36.10249837166667,129.385571855
36.10249255833333,129.385562995
36.10248691333334,129.38555289666667
36.10248165166667,129.38554344333335
36.10247685833333,129.385533845
36.102472219999996,129.38552411333333
36.10246772666667,129.385514275
36.102463570000005,129.38550435500002
36.102459341666666,129.38549412333333
36.102455205,129.38548421166666
36.10245101833333,129.38547403166666
36.10244677166667,129.38546401833335
36.102442581666665,129.385453965
36.10243799166667,129.38544324333333
36.10243375,129.38543265833331
36.1024297,129.385422305
36.10242548833333,129.38541189499998
36.102421058333334,129.38540123166666
36.102416815,129.38539079
36.10241245833333,129.38538047833333
36.10240813666667,129.38537000333332
36.10240372166666,129.38535897166668
36.102399425,129.38534843833335
36.10239513166667,129.38533789166667
