37.23889666666666,126.77293833333333
37.238905,126.77294333333333
37.238913333333336,126.77294833333332
37.23892166666667,126.772955
37.238929999999996,126.77296
37.23893833333333,126.77296499999999
37.23894666666667,126.77296999999999
37.23895666666667,126.77297666666666
37.23896666666667,126.77298333333334
37.238974999999996,126.77298833333334
37.23898333333333,126.772995
37.23899333333333,126.77299999999998
37.23900166666667,126.77300500000001
37.23901,126.77301166666666
37.239018333333334,126.77301666666666
37.23902666666667,126.77302166666665
37.239034999999994,126.77302833333333
37.239043333333335,126.77303333333333
37.23905166666667,126.77303833333332
37.23906,126.77304333333335
37.23906833333333,126.77305
37.23907666666666,126.77305499999999
37.239085,126.77305999999999
37.23909333333334,126.77306666666667
37.23910166666667,126.77307166666667
37.23911,126.77307666666665
37.23911833333333,126.77308166666666
37.23912666666667,126.77308833333333
37.239135000000005,126.77309333333332
37.23914333333333,126.77309833333332
37.239151666666665,126.773105
37.23916,126.77311
37.23916833333333,126.77311499999999
37.23917666666667,126.77312166666667
37.239185,126.77312666666667
37.23919333333333,126.77313166666666
37.239201666666666,126.77313833333334
37.23921,126.77314333333334
37.23921833333333,126.77314833333334
37.23922666666667,126.77315333333333
37.239235,126.77316
37.239243333333334,126.773165
37.23925166666667,126.77317
37.239259999999994,126.77317666666667
37.239268333333335,126.77318166666667
37.23927666666667,126.77318666666666
37.239285,126.77319166666666
37.23929333333333,126.77319833333334
37.23930166666666,126.77320333333334
37.23931,126.77320833333333
37.23931833333334,126.77321500000001
37.23932666666666,126.77322000000001
37.239335,126.77322666666666
37.23934,126.77323833333334
37.239345,126.77324833333333
37.23935166666667,126.77325833333335
37.239358333333335,126.77326833333333
37.23936666666667,126.77327333333332
37.239375,126.77327833333332
37.23938333333333,126.773285
37.23939166666666,126.77329
37.2394,126.77329666666668
37.23940833333334,126.77330166666667
37.23941666666666,126.77330666666667
37.239425,126.77331333333335
37.23943333333333,126.77331833333334
37.23944166666667,126.77332333333334
37.239450000000005,126.77332833333334
37.23945833333333,126.77333500000002
37.239466666666665,126.77334
37.239475,126.77334666666665
37.23948333333333,126.77335166666666
37.239491666666666,126.77335666666667
37.2395,126.77336166666667
37.23950833333333,126.77336833333332
37.23951833333333,126.77337333333335
37.23952833333333,126.773375
37.239538333333336,126.77337666666666
37.23954833333333,126.77337833333334
37.239558333333335,126.77338
37.23956833333333,126.77338333333334
37.239578333333334,126.77338666666668
37.23958666666667,126.77339333333333
37.239595,126.77339833333332
37.239603333333335,126.77340333333335
37.23961333333333,126.77341
37.23962166666667,126.77341499999999
37.239630000000005,126.77341999999999
37.23963833333333,126.77342666666667
37.239646666666665,126.77343166666667
37.239655,126.77343833333335
37.23966333333333,126.77344333333333
37.239673333333336,126.77344833333333
37.23968333333333,126.77345166666667
37.239693333333335,126.77345333333332
37.23970333333333,126.77345500000001
37.239713333333334,126.77345666666666
37.23972333333334,126.77345666666666
37.239733333333334,126.77345500000001
37.23974333333333,126.77345166666667
37.23975333333333,126.77344833333333
37.239763333333336,126.77344333333333
37.23977166666667,126.77343666666665
37.23978,126.77342833333333
37.23978833333333,126.77341999999999
37.23979333333333,126.77341
37.23979833333333,126.77339833333332
37.23980166666667,126.77338666666668
37.23980666666667,126.77337666666666
37.239810000000006,126.77336500000001
37.239815,126.773355
37.23981833333333,126.77334333333334
37.239823333333334,126.77333333333333
37.239828333333335,126.77332333333334
37.23983166666667,126.77331000000001
37.23983666666666,126.77329999999999
37.23984166666666,126.77329
37.23984666666667,126.77327666666666
37.23985166666667,126.773265
37.23985666666667,126.77325333333334
37.23986166666667,126.77324333333333
37.239865,126.77323166666665
37.239869999999996,126.77322166666666
37.239875,126.77320999999999
37.23987833333333,126.77319833333334
37.23988333333333,126.77318666666666
37.23988833333333,126.77317666666667
37.239893333333335,126.773165
37.239898333333336,126.77315333333333
37.23990333333334,126.77314
37.23990833333333,126.77313000000001
37.239913333333334,126.77311999999999
37.23992,126.77311
37.239925,126.77310000000001
37.23993166666666,126.77309166666667
37.239940000000004,126.77308333333333
37.23994666666667,126.773075
37.239955,126.77306666666667
37.239963333333336,126.77306166666668
37.23997166666666,126.77305666666668
37.23998166666667,126.77305333333334
37.23999166666667,126.77304833333334
37.240001666666664,126.77304666666666
37.24001166666667,126.77304666666666
37.240021666666664,126.77304833333334
37.24003166666667,126.77305
37.24004166666667,126.77305166666665
37.240051666666666,126.77305333333334
37.24006166666666,126.77305999999999
37.24007166666667,126.77306500000002
37.24008166666667,126.77307
