37.23882833333333,126.77289333333334
37.23882833333333,126.77289333333334
37.23883166666667,126.77289666666665
37.238838333333334,126.77289999999999
37.238845,126.77290333333333
37.23885,126.77290666666667
37.23885666666667,126.77290999999998
37.23886166666667,126.77291500000001
37.23887,126.77291833333332
37.23888,126.772925
37.23889333333333,126.77293333333334
37.23890333333333,126.77293999999999
37.238910000000004,126.772945
37.23892,126.77295166666666
37.23893333333333,126.77296
37.23895,126.77296999999999
37.23896166666667,126.77297833333333
37.23897,126.772985
37.23898,126.77299166666666
37.23899333333333,126.77300166666667
37.239003333333336,126.77300666666666
37.23901,126.77301166666666
37.239016666666664,126.77301666666666
37.239021666666666,126.77302
37.23902833333333,126.77302333333334
37.23903666666667,126.77302999999999
37.23905,126.77303833333332
37.239065,126.77304833333334
37.23908666666667,126.77306166666668
37.239106666666665,126.773075
37.23912833333333,126.77308999999998
37.239151666666665,126.773105
37.23917666666667,126.77312166666667
37.239196666666665,126.773135
37.23921666666667,126.77314833333334
37.23923666666667,126.77316166666667
37.239255,126.77317333333333
37.23927333333334,126.77318333333332
37.23928333333333,126.77319000000001
37.23929166666667,126.77319666666666
37.23929666666667,126.7732
37.23930333333333,126.77320499999999
37.23931,126.77320999999999
37.23932166666667,126.77321666666667
37.239335,126.77322666666666
37.23935166666667,126.77323666666668
37.23937333333333,126.77325166666667
37.23939333333333,126.773265
37.239415,126.77328000000001
37.23943333333333,126.77329166666665
37.239448333333335,126.77330166666667
37.239461666666664,126.77331166666666
37.23947333333333,126.77331666666666
37.23948166666666,126.77332333333334
37.23949,126.77332833333334
37.2395,126.77333500000002
37.239511666666665,126.77334166666667
37.23953166666667,126.773355
37.23955,126.77336666666666
37.23956833333333,126.77337833333334
37.23958666666667,126.77338833333333
37.239601666666665,126.77339833333332
37.239615,126.77340833333334
37.23963166666667,126.77341833333334
37.239641666666664,126.77342666666667
37.239646666666665,126.77343333333334
37.239655,126.77344333333333
37.23966,126.77345166666667
37.23966333333333,126.77346000000001
37.23966666666667,126.77346666666666
37.239671666666666,126.77347499999999
37.239675000000005,126.77348500000001
37.23967833333334,126.773495
37.23968166666667,126.77350666666668
37.239685,126.77352333333334
37.239686666666664,126.77353666666667
37.239686666666664,126.77354833333332
37.239686666666664,126.77355833333334
37.239686666666664,126.77356833333333
37.23968333333333,126.77357666666667
37.23968166666667,126.77358166666666
37.23968,126.77358666666666
37.23967833333334,126.77359166666665
37.23967666666667,126.77359499999999
37.239673333333336,126.77360166666668
37.239670000000004,126.77361166666667
37.239664999999995,126.77362333333333
37.23965833333333,126.77364000000001
37.23965,126.77365833333333
37.239641666666664,126.77367833333334
37.239635,126.77369833333333
37.239626666666666,126.77371833333333
37.239619999999995,126.773735
37.23961166666666,126.77375166666667
37.239603333333335,126.77377333333334
37.239596666666664,126.77379
37.23959,126.773805
37.239583333333336,126.77382000000001
37.239578333333334,126.77383333333334
37.23957166666666,126.77385000000001
37.23956166666667,126.77386999999999
37.239551666666664,126.77389166666666
37.23954333333334,126.77391000000001
37.239535000000004,126.77392833333333
37.239525,126.77395166666665
37.239515,126.77397166666667
37.23950833333333,126.77398833333334
37.2395,126.77400666666666
37.239491666666666,126.77402333333333
37.239484999999995,126.77404
37.23948,126.77405500000002
37.239475,126.77406666666666
37.23947,126.77407666666667
37.239466666666665,126.77408833333332
37.23946,126.77410166666665
37.239455,126.77411500000001
37.239448333333335,126.77413333333334
37.239439999999995,126.77415333333332
37.23943,126.77417666666666
37.23942,126.77420166666667
37.23941,126.77422833333334
37.2394,126.77425
37.23939166666666,126.77427166666666
37.23938333333333,126.77429333333333
37.239376666666665,126.77431333333334
37.23936833333333,126.77433500000001
37.23936333333334,126.77435166666667
37.239356666666666,126.77437166666665
37.239349999999995,126.77439333333332
37.239345,126.77441333333333
37.23934,126.77443333333333
37.23933833333333,126.77444833333332
37.239335,126.77446499999999
37.239333333333335,126.774485
37.239331666666665,126.77450166666668
37.23933,126.77452333333333
37.23933,126.77454000000002
37.23933,126.77455499999999
37.23932833333333,126.77457166666666
37.23932833333333,126.77459500000002
37.23933,126.77462166666668
37.23933,126.77463833333334
37.239331666666665,126.77466000000001
37.239335,126.77467833333334
37.23933666666667,126.77469666666666
37.23934,126.77471333333332
37.23934333333333,126.77472833333334
37.23934666666666,126.77474166666667
37.239349999999995,126.77475666666666
37.239355,126.77477333333333
37.239360000000005,126.77478833333335
37.23936666666667,126.77480666666666
37.23937333333333,126.77482333333334
37.239376666666665,126.77483500000001
37.23938166666667,126.77484833333334
37.23938833333333,126.77486333333333
37.239394999999995,126.77487833333335
37.239403333333335,126.77489833333333
37.23941333333333,126.77491666666668
37.23942,126.77492666666667
37.23942833333333,126.77493833333334
37.23943833333333,126.77495333333333
37.239448333333335,126.77496666666666
37.23945666666667,126.77497666666667
37.23946333333333,126.77498500000002
37.23947166666667,126.774995
37.239484999999995,126.77501
37.23949833333334,126.77502666666666
37.23950833333333,126.77503833333334
37.23952,126.77505000000001
37.23953166666667,126.77506
37.23954166666667,126.77506833333334
37.239551666666664,126.77507333333332
37.23956,126.77507833333333
37.23956666666666,126.775085
37.239578333333334,126.77509333333334
37.23958833333334,126.77510166666667
37.23959833333333,126.77511000000001
37.23961,126.77511666666666
37.23962166666667,126.77512333333334
37.23963333333334,126.77513166666668
37.239646666666665,126.77513666666667
37.23965833333333,126.77514333333332
37.239668333333334,126.77514833333335
37.23968166666667,126.77515333333334
37.239695,126.77515999999999
37.239713333333334,126.77516833333333
37.23972833333333,126.77517333333331
37.23974333333333,126.77518
37.23975666666667,126.77518333333335
37.23976666666667,126.77518666666668
37.239776666666664,126.77518833333333
37.239785,126.77519
37.23979166666666,126.77519166666667
37.239799999999995,126.77519333333333
37.23981166666667,126.77519666666667
37.239826666666666,126.77520000000001
37.23984333333333,126.77520333333332
37.23986,126.77520833333334
37.23988,126.77521166666665
37.23990166666667,126.77521666666668
37.23992166666667,126.77521999999999
37.239940000000004,126.77522333333333
37.239956666666664,126.77522499999999
37.23997333333333,126.77522666666667
37.239985000000004,126.77522833333333
37.23999666666667,126.77522666666667
37.240006666666666,126.77522833333333
37.240015,126.77522833333333
37.240024999999996,126.77522666666667
37.240033333333336,126.77522666666667
37.24004166666667,126.77522666666667
37.240053333333336,126.77522666666667
37.24006833333333,126.77522833333333
37.24008666666667,126.77522833333333
37.24010666666666,126.77522833333333
37.24012833333334,126.77522833333333
37.24015833333333,126.77522833333333
37.240183333333334,126.77522833333333
37.240208333333335,126.77522833333333
37.240231666666666,126.77522833333333
37.24025166666667,126.77522833333333
37.240265,126.77522833333333
37.240278333333336,126.77522666666667
37.24029666666667,126.77522666666667
37.240316666666665,126.77522499999999
37.24034166666667,126.77522499999999
37.24036666666667,126.77522499999999
37.24039166666667,126.77522333333333
37.24041666666667,126.77522333333333
37.240435000000005,126.77522333333333
37.240451666666665,126.77522333333333
37.24046833333333,126.77522166666668
37.24048666666667,126.77521999999999
37.24051166666666,126.77521833333334
37.240535,126.77521833333334
37.240561666666665,126.77521666666668
37.240588333333335,126.77521499999999
37.240615000000005,126.77521333333334
37.24064333333333,126.77521333333334
37.24067166666667,126.77521166666665
37.24070166666667,126.77521
37.24072833333333,126.77520833333334
37.24075166666667,126.77520833333334
37.24077333333333,126.77520666666666
37.24079,126.77520666666666
37.24080666666667,126.77520666666666
37.24082666666666,126.77520666666666
37.24085,126.775205
37.24087166666666,126.775205
37.24089333333333,126.775205
37.240921666666665,126.775205
37.240945,126.77520333333332
37.240966666666665,126.77520333333332
37.240988333333334,126.77520333333332
37.241005,126.775205
37.24101666666666,126.77521
37.241020000000006,126.77521833333334
37.24102333333334,126.77522666666667
37.24102666666667,126.77523666666666
37.24103,126.77525333333332
37.24103,126.77526833333334
37.24103,126.77528499999998
37.24102333333334,126.77530166666665
37.241015,126.77531499999999
37.24100333333333,126.77532500000001
37.240993333333336,126.77533
37.240985,126.77533166666666
37.24098,126.77533
37.240975000000006,126.77533
37.240964999999996,126.77532833333335
37.24095333333333,126.77532833333335
37.24093833333333,126.77532833333335
37.240921666666665,126.77532833333335
37.240903333333335,126.77532833333335
37.240881666666674,126.77532666666666
37.240865,126.77532500000001
37.24084333333334,126.77532500000001
37.240825,126.77532500000001
37.24079833333334,126.77532666666666
37.24077333333333,126.77532666666666
37.240750000000006,126.77532666666666
37.24072666666667,126.77532666666666
37.240703333333336,126.77532666666666
37.240678333333335,126.77532666666666
37.240651666666665,126.77532666666666
37.240625,126.77532833333335
37.24059666666667,126.77532833333335
37.24056333333333,126.77532833333335
37.24053666666667,126.77532833333335
37.24050833333333,126.77532833333335
37.240480000000005,126.77532833333335
37.240451666666665,126.77533
37.240424999999995,126.77533
37.24039666666667,126.77533166666666
37.24036833333333,126.77533333333334
37.240339999999996,126.77533333333334
37.24030833333334,126.775335
37.24028333333333,126.775335
37.240265,126.775335
37.24025166666667,126.775335
37.24024,126.775335
37.240226666666665,126.775335
37.24021333333334,126.775335
37.240199999999994,126.775335
37.240185,126.775335
37.24017,126.77533666666668
37.24014666666667,126.77533666666668
37.24012833333334,126.77533833333334
37.240114999999996,126.77533833333334
37.24010333333333,126.77533833333334
37.24008833333333,126.77533999999999
37.240069999999996,126.77533999999999
37.240046666666665,126.77534166666668
37.24002333333333,126.77534166666668
37.24,126.77534333333332
37.23997333333333,126.77534333333332
37.23995,126.77534333333332
37.23992666666666,126.77534499999999
37.2399,126.77534499999999
37.23987833333333,126.77534666666666
37.239855,126.77534666666666
37.23983,126.77534666666666
37.23981166666667,126.77534666666666
37.23979166666666,126.77534833333333
37.23977166666667,126.77534833333333
37.23975,126.77534833333333
37.239725,126.77535000000002
37.23969833333333,126.77535000000002
37.239671666666666,126.77535000000002
37.239645,126.77535166666667
37.23961833333333,126.77535333333331
37.23959333333333,126.775355
37.23956666666666,126.77535666666667
37.239540000000005,126.77535833333334
37.239515,126.77536
37.239491666666666,126.77536
37.23947,126.77536
37.239445,126.77536166666665
37.239425,126.77536166666665
37.2394,126.77536166666665
37.239376666666665,126.77536333333335
37.23935166666667,126.77536333333335
37.23932666666666,126.77536166666665
37.23929833333333,126.77536
37.23927166666667,126.77535666666667
37.239245,126.77535166666667
37.23921666666667,126.77534666666666
37.23919,126.77533999999999
37.239156666666666,126.77533166666666
37.23913,126.77532500000001
37.23910333333333,126.77531666666667
37.23907666666666,126.77530666666668
37.23905,126.77529666666666
37.23902333333333,126.77528499999998
37.23899666666667,126.77527333333335
37.238971666666664,126.77526166666667
37.238944999999994,126.77524833333334
37.23892,126.77523500000001
37.23889166666667,126.77521666666668
37.23886666666667,126.77520000000001
37.23884333333333,126.77518333333335
37.238818333333334,126.77516666666666
37.238794999999996,126.77514833333335
37.23877166666667,126.77512833333334
37.238748333333334,126.77510833333332
37.238728333333334,126.77508833333334
37.238706666666666,126.77506833333334
37.23868166666667,126.77503999999999
37.238659999999996,126.77501499999998
37.238640000000004,126.77499166666666
37.23862166666667,126.77496833333335
37.23860333333334,126.77494333333334
37.23858499999999,126.77491666666668
37.23856833333333,126.77488999999998
37.238551666666666,126.77486166666668
37.23853666666666,126.77483333333333
37.23851833333333,126.77479833333334
37.238503333333334,126.77476999999999
37.23848833333333,126.77474
37.238475,126.77470999999998
37.238461666666666,126.77467999999999
37.23844833333333,126.77464666666668
37.238434999999996,126.77461833333334
37.23842166666667,126.77458833333334
37.23840833333334,126.77455833333333
37.238393333333335,126.77452166666666
37.23838,126.77449166666665
37.23836666666667,126.77446166666665
37.23835166666667,126.77443166666666
37.23833833333333,126.7744
37.238325,126.77437
37.23831166666666,126.77434
37.23829666666666,126.77431
37.238281666666666,126.774275
37.23826666666666,126.77424333333332
37.23825333333333,126.774215
37.23824166666667,126.77418833333334
37.23823,126.77416
37.238216666666666,126.77413
37.23820166666667,126.7741
37.23818833333333,126.77407
37.238175,126.77403833333334
37.23816166666666,126.77400833333334
37.238145,126.77397333333332
37.23813166666666,126.77394166666666
37.23811666666666,126.77391166666666
37.238103333333335,126.77388166666667
37.23809000000001,126.77385166666666
37.238076666666664,126.77382166666666
37.238065,126.77379666666666
37.23805166666667,126.77376833333334
37.23804,126.77374333333334
37.238031666666664,126.77372500000001
37.23802666666666,126.77371
37.23802166666667,126.77369666666667
37.238013333333335,126.77367666666666
37.238005,126.77365499999999
37.23799833333333,126.77362833333333
37.237991666666666,126.77359999999999
37.237985,126.77357166666667
37.23798166666666,126.77355000000001
37.23797833333333,126.77353
37.237973333333336,126.77349666666666
37.23797166666667,126.77347666666668
37.23797166666667,126.77345666666666
37.237970000000004,126.773435
37.23797166666667,126.77341333333334
37.23797166666667,126.77339166666667
37.237973333333336,126.77336166666667
37.237975,126.77333333333333
37.23797833333333,126.77330333333333
37.23798333333333,126.77327333333332
37.237988333333334,126.77325166666667
37.23799333333333,126.77323499999999
37.23799666666666,126.77322000000001
37.23800166666667,126.77320333333334
37.23800666666667,126.77318500000001
37.23801666666667,126.77315833333333
37.238025,126.773135
37.238036666666666,126.77311
37.23804833333334,126.77308333333333
37.238063333333336,126.77305833333334
37.238078333333334,126.77303166666667
37.238095,126.77300333333332
37.23811166666667,126.77297666666666
37.23813333333333,126.77294666666667
37.23815333333334,126.77292166666666
37.23817333333333,126.77289999999999
37.238195000000005,126.77287833333334
37.238215,126.77286333333335
37.23823166666667,126.77284999999999
37.23825,126.77283666666666
37.23827000000001,126.77282166666667
37.23829166666667,126.77280999999999
37.23831833333334,126.77279666666666
37.238344999999995,126.77278499999998
37.23837,126.77277666666666
37.23839666666667,126.77277000000001
37.23842333333334,126.77276333333333
37.238445,126.77275666666668
37.23846833333334,126.77275166666668
37.23849333333333,126.77274666666666
37.23851666666667,126.77274666666666
37.23853833333333,126.77275
37.23855833333334,126.77275499999999
37.23857666666667,126.77276166666667
37.238595000000004,126.77277000000001
37.238616666666665,126.77277833333333
37.238638333333334,126.77278666666668
37.238659999999996,126.77279666666666
37.23867666666667,126.772805
37.238688333333336,126.77281166666668
37.2387,126.77281833333333
37.23871,126.77282500000001
37.238719999999994,126.77283000000001
37.238719999999994,126.77283000000001
37.238719999999994,126.77283000000001
37.23872333333334,126.77283166666666
37.23872666666667,126.77283333333335
37.23872666666667,126.77283333333335
37.23872666666667,126.77283333333335
37.23872666666667,126.77283333333335
37.23872666666667,126.77283333333335
37.23872666666667,126.77283333333335
37.23872666666667,126.77283333333335
37.23872666666667,126.77283333333335
37.23872666666667,126.77283333333335
