36.10230364,129.3852092
36.10230803,129.3852191
36.10231228,129.3852291
36.10231633,129.3852392
36.10232038,129.3852491
36.10232453,129.3852595
36.10232874,129.3852695
36.10233304,129.3852795
36.10233737,129.3852896
36.10234168,129.3852998
36.1023459,129.3853099
36.1023502,129.3853202
36.10235458,129.3853304
36.10235865,129.3853403
36.10236237,129.3853506
36.10236462,129.3853615
36.10236626,129.3853729
36.1023681,129.3853838
36.1023709,129.3853947
36.10237439,129.3854054
36.10237842,129.3854159
36.10238237,129.3854259
36.10238648,129.385436
36.10239039,129.3854462
36.10239474,129.3854564
36.10239911,129.385467
36.10240327,129.3854771
36.10240764,129.3854873
36.10241167,129.3854974
36.10241572,129.3855075
36.10242008,129.3855181
36.10242541,129.3855276
36.10243064,129.3855367
36.10243623,129.3855464
36.10244112,129.3855558
36.1024458,129.3855655
36.10245048,129.3855753
36.10245513,129.3855855
36.10245949,129.3855955
36.10246398,129.3856057
36.10246884,129.3856154
36.10247377,129.3856247
36.10247861,129.3856344
36.10248418,129.3856438
36.10249054,129.3856524
36.10249782,129.3856605
36.10250527,129.3856669
36.10251318,129.3856727
36.10252156,129.3856773
36.10253035,129.3856811
36.10253969,129.3856848
36.10254854,129.3856881
36.1025583,129.3856915
36.10256738,129.3856941
36.10257645,129.3856968
36.10258574,129.3856995
36.10259464,129.385702
36.1026035,129.3857045
36.10261246,129.385707
36.10262145,129.3857095
36.10263034,129.3857119
36.1026395,129.3857146
36.1026487,129.3857173
36.10265807,129.3857201
36.10266712,129.3857228
36.10267594,129.3857254
36.10268488,129.3857279
36.1026943,129.3857308
36.10270337,129.3857333
36.10271255,129.3857361
36.10272148,129.3857394
36.10273029,129.3857429
36.10273908,129.3857466
36.10274807,129.3857502
36.10275703,129.3857539
36.1027656,129.3857575
36.10277419,129.385761
36.10278351,129.3857651
36.10279233,129.385769
36.10280109,129.3857726
36.10280982,129.3857761
36.1028186,129.3857796
36.10282738,129.3857832
36.10283621,129.3857868
36.10284483,129.3857901
36.10285342,129.3857936
36.10286229,129.3857971
36.10287114,129.3858007
36.10288024,129.3858045
36.1028889,129.3858078
36.1028983,129.3858117
36.10290708,129.3858154
36.10291587,129.3858192
36.10292507,129.3858229
36.10293381,129.3858267
36.10294326,129.3858308
36.10295209,129.3858345
36.10296076,129.3858382
36.10296958,129.385842
36.10297816,129.3858457
36.10298702,129.3858495
36.10299644,129.3858535
36.10300501,129.3858571
36.10301375,129.3858605
36.10302312,129.3858643
36.10303184,129.3858676
36.10304062,129.385871
36.10304926,129.3858746
36.10305789,129.385878
36.10306711,129.3858817
36.10307572,129.385885
36.10308449,129.3858886
36.10309305,129.3858922
36.10310164,129.385896
36.10311065,129.3858998
36.10311956,129.3859035
36.10312896,129.385907
36.10313786,129.3859107
36.10314705,129.3859144
36.10315643,129.3859184
36.10316498,129.3859222
36.10317358,129.3859258
36.10318229,129.3859292
36.10319161,129.3859328
36.10320027,129.3859363
36.10320922,129.3859398
36.10321875,129.3859434
36.10322813,129.3859472
36.10323733,129.3859509
36.1032465,129.3859546
36.1032553,129.385958
36.1032645,129.3859616
36.10327321,129.3859652
36.10328207,129.3859686
36.10329174,129.3859724
36.10330082,129.3859759
36.10330953,129.3859793
36.10331836,129.3859827
36.1033272,129.3859862
36.10333587,129.3859896
36.10334491,129.3859933
36.10335416,129.3859971
36.10336346,129.3860008
36.10337297,129.3860043
36.10338175,129.3860078
36.10339153,129.3860115
36.10340028,129.386015
36.10340935,129.3860184
36.10341878,129.3860221
36.10342748,129.3860255
36.10343683,129.3860294
36.10344587,129.3860328
36.10345464,129.3860362
36.10346345,129.3860398
36.10347225,129.3860431
36.10348107,129.3860467
36.10348997,129.3860502
36.10349858,129.3860535
36.1035072,129.3860569
36.1035163,129.3860605
36.10352542,129.3860643
36.10353455,129.3860679
36.10354359,129.3860714
36.10355257,129.3860752
36.10356126,129.3860791
36.1035701,129.386083
36.10357872,129.3860865
36.10358725,129.3860902
36.10359617,129.3860941
36.10360477,129.3860978
36.10361359,129.3861016
36.10362298,129.3861058
36.10363148,129.3861095
36.10364006,129.386113
36.10364881,129.3861167
36.10365764,129.3861202
36.10366654,129.3861237
36.10367562,129.3861274
36.10368452,129.3861308
36.10369395,129.3861346
36.10370258,129.3861382
36.10371168,129.3861416
36.10372049,129.3861451
36.10372963,129.3861488
36.10373845,129.3861524
36.10374791,129.3861563
36.1037565,129.3861598
36.10376588,129.3861639
36.10377452,129.3861676
36.10378353,129.3861715
36.10379281,129.3861753
36.10380314,129.3861799
36.10381209,129.3861839
36.10382119,129.3861879
36.10383017,129.3861914
36.10383885,129.3861948
36.10384759,129.3861984
36.1038565,129.3862021
36.10386535,129.3862057
36.10387423,129.3862093
36.10388291,129.3862128
36.10389153,129.3862163
36.1039006,129.3862196
36.1039098,129.3862224
36.10391909,129.386225
36.10392817,129.3862279
36.1039375,129.3862314
36.10394615,129.3862346
36.10395515,129.3862381
36.10396374,129.3862416
36.1039728,129.3862454
36.10398191,129.3862491
36.10399068,129.3862529
36.1039994,129.3862566
36.10400893,129.3862607
36.10401762,129.3862644
36.10402656,129.3862683
36.10403574,129.3862723
36.10404512,129.3862764
36.10405441,129.3862804
36.10406325,129.3862842
36.10407221,129.386288
36.10408163,129.3862922
36.10409072,129.3862958
36.10409954,129.3862992
36.10410855,129.3863026
36.10411716,129.386306
36.10412664,129.3863099
36.10413512,129.3863149
36.10414267,129.386322
36.10414934,129.3863301
36.10415563,129.3863384
36.10416172,129.3863471
36.1041669,129.3863563
36.10417018,129.3863667
36.10417113,129.3863779
36.10416909,129.3863888
36.10416597,129.3863992
36.10416331,129.3864104
36.10416066,129.386421
36.10415818,129.3864319
36.10415556,129.3864433
36.10415269,129.3864546
36.10414967,129.3864663
36.10414682,129.3864771
36.10414376,129.3864879
36.10414064,129.3864984
36.10413745,129.3865093
36.10413396,129.3865205
36.10413058,129.3865311
36.10412746,129.3865418
36.1041242,129.3865531
36.10412046,129.3865643
36.10411703,129.386575
36.10411375,129.3865861
36.10410995,129.3865969
36.10410669,129.3866074
36.10410343,129.3866179
36.1041003,129.386629
36.10409787,129.3866401
36.10409543,129.3866515
36.10409331,129.3866634
36.10409095,129.3866743
36.10408852,129.3866856
36.10408692,129.386697
36.10408553,129.386709
36.10408502,129.3867205
36.10408482,129.3867317
36.10408581,129.3867431
36.10408729,129.3867542
36.10409081,129.3867648
36.10409529,129.3867746
36.10410085,129.3867835
36.10410742,129.3867918
36.1041148,129.3867983
36.10412218,129.3868047
36.10413004,129.3868112
36.1041383,129.3868179
36.10414617,129.386824
36.10415379,129.38683
36.10416197,129.3868366
36.10417003,129.3868432
36.10417774,129.3868496
36.10418549,129.386856
36.10419317,129.3868622
36.10420096,129.3868684
36.10420869,129.3868744
36.10421619,129.3868805
36.10422378,129.3868869
36.10423189,129.3868934
36.10424002,129.3869001
36.1042478,129.3869061
36.10425564,129.3869123
36.10426332,129.3869183
36.10427092,129.3869244
36.10427866,129.3869305
36.10428616,129.3869367
36.10429353,129.3869445
36.10429924,129.3869537
36.10430354,129.3869638
36.10430359,129.3869781
36.10429975,129.3869921
36.1042959,129.3870061
36.10429206,129.3870201
36.10428822,129.3870341
36.10428438,129.3870481
36.10428053,129.3870621
36.10427669,129.387076
36.10427285,129.38709
36.104269,129.387104
36.10426516,129.387118
36.10426132,129.387132
36.10425747,129.387146
36.10425363,129.38716
36.10424979,129.387174
36.10424595,129.3871879
36.1042421,129.3872019
36.10423826,129.3872159
36.10423442,129.3872299
36.10423057,129.3872439
36.10422321,129.3872669
36.1042187,129.3872948
36.10422063,129.3873219
36.10422192,129.387357
36.10422192,129.3873952
36.10423867,129.3874224
36.104258,129.3874431
36.10427089,129.3874614
36.10428699,129.3874798
