37.2389548850347,126.772977827502
37.2390093366104,126.773014707876
37.2390611189547,126.773045553279
37.2391121194106,126.773079989008
37.2391644355219,126.773114187173
37.2392101425216,126.77314445879
37.2392549345966,126.773174281398
37.2393009504711,126.773202259308
37.2393449053363,126.773233601778
37.239395085942,126.773266123562
37.2394453275511,126.773297488554
37.2394904945581,126.773326927361
37.239534933403,126.773355235967
37.2395790548016,126.773385538136
37.2396110198311,126.773407294088
37.2396421351511,126.77342856361
37.2396949350892,126.773461313792
37.239728112706,126.773466276595
37.2397544434521,126.773460521652
37.2397731276225,126.773449792816
37.239789142622,126.773425652935
37.2398032892021,126.773382402314
37.2398212579295,126.773333232365
37.2398437575395,126.773276273651
37.2398631418134,126.773232793717
37.2398855225842,126.773180153637
37.2399077512053,126.773133617655
37.2399343828844,126.773094804741
37.2399703822031,126.773061759991
37.2400036123281,126.773054803201
37.2400405219742,126.773060964169
37.2400891006234,126.773078398527
37.2401309154112,126.773108286201
37.2401753561457,126.773138171045
37.240228857829,126.773172504143
37.2402659267532,126.773205932816
37.2403005413308,126.773251151947
37.2403102334097,126.773290283888
37.2402936184165,126.773346807803
37.2402680036283,126.773412027704
37.2402492313253,126.77345402803
37.2402326967438,126.773492030783
37.2402051542583,126.77355015477
37.2401786979473,126.773605078612
37.2401647119396,126.773641060366
37.2401507259318,126.773677042121
37.2401465721751,126.773729218042
37.2401638794932,126.773765741187
37.2402068016252,126.773800525134
37.2402449445473,126.773825169945
37.2402843221496,126.773848860032
37.2403230434174,126.773876554291
37.24036006369,126.773902634945
37.2403985848026,126.77392664748
37.2404349818779,126.77395020506
37.2404687338363,126.77397289816
37.2405007311685,126.773993793607
37.2405388905811,126.774019247525
37.2405686763779,126.774038838051
37.240597611633,126.774058139556
37.2406222775554,126.774073925303
37.240668709646,126.774108439514
37.2407171722636,126.774141029168
37.2407628942805,126.774173249338
37.2407966484577,126.774198068529
37.2408453695273,126.774227770734
37.2408955474382,126.774260310269
37.2409321830044,126.774286680659
37.2409733465407,126.774316670514
37.2410125767155,126.774336998845
37.2410463798544,126.774354457402
37.2410813162871,126.774372309063
37.2411126780665,126.774389915991
37.2411601656377,126.774413785686
