37.238868714999995,126.77291898666665
37.23887643,126.77292489999999
37.23888407166667,126.7729308
37.238891839999994,126.77293663
37.238899745000005,126.772942195
37.238907685,126.77294774166667
37.238915713333334,126.77295342500001
37.23892361833334,126.77295894333335
37.23893169833333,126.77296478833333
37.23893959666667,126.77297021499999
37.23894786333334,126.772975905
37.23895608,126.77298130666668
37.23896407833333,126.77298648666668
37.238972045,126.77299181666667
37.23898054833333,126.77299751333334
37.238988635000005,126.77300286166668
37.23899661833333,126.77300820999999
37.23900458333333,126.77301368333335
37.239012695,126.77301900833332
37.23902082,126.77302436166669
37.23902890833333,126.77302965333335
37.23903704666667,126.77303507
37.239045000000004,126.77304029666666
37.23905340666667,126.77304562166667
37.239061998333334,126.77305109833333
37.23907064833334,126.77305666166667
37.23907911333333,126.77306209333334
37.23908751666667,126.77306751500001
37.239095866666666,126.77307294666667
37.23910413,126.77307831666667
37.23911265833333,126.77308392666667
37.239121016666665,126.773089505
37.23912916,126.77309494666666
37.23913731333334,126.773100505
37.239145545,126.77310589833333
37.23915358833334,126.77311105166667
37.239161833333334,126.77311641
37.239170465,126.77312199666667
37.239178456666664,126.77312721499999
37.23918647666667,126.77313252999998
37.239194695,126.77313792833333
37.23920307,126.77314345333335
37.239211305000005,126.77314895666665
37.23921945,126.77315435166665
37.23922760666667,126.77315974166667
37.239235835,126.77316509833332
37.23924394833333,126.77317043500001
37.23925206166667,126.77317561666665
37.23926034666667,126.77318089166666
37.23926837166667,126.77318611833334
37.23927643333333,126.773191265
37.23928478833333,126.77319671333335
37.239292774999996,126.77320200500002
37.23930089333333,126.77320731666666
37.23930962666667,126.77321304166665
37.23931754666667,126.77321835666667
37.23932554833333,126.773223745
37.239333916666666,126.77322942
37.23934213333334,126.77323492666667
37.239350195,126.77324047666667
37.23935828833333,126.77324588833332
37.23936663833333,126.77325092666666
37.239374755,126.77325596666667
37.23938354333333,126.77326163333333
37.23939228,126.77326742166666
37.23940054333333,126.77327275333333
37.23940862833333,126.77327811333335
37.23941694333334,126.77328356833335
37.23942515,126.77328897333334
37.239433676666664,126.77329442666665
37.239442319999995,126.77329988833331
37.239450991666665,126.77330531666667
37.239459518333334,126.77331068500001
37.239468355,126.77331625000001
37.23947664,126.77332148833332
37.23948473833333,126.77332662833332
37.239492954999996,126.773331865
37.239501518333334,126.77333734666666
37.23950959333333,126.77334252833334
37.23951798166667,126.77334800499999
37.23952641333334,126.77335349000002
37.23953476166666,126.77335907166668
37.239543098333336,126.77336456166668
37.23955170666667,126.773370305
37.23955983166666,126.77337582833334
37.23956788666667,126.7733812
37.239575885,126.77338670166667
37.23958379333333,126.77339211166667
37.23959215166667,126.77339772666667
37.239600425000006,126.77340316333333
37.23960853833333,126.77340867333332
37.239616553333335,126.77341417999999
37.23962461,126.77341997333333
37.23963224333333,126.77342591666665
37.239640298333335,126.77343313000002
37.239646988333334,126.77344125333333
37.23965296833333,126.77345022666665
37.239658293333335,126.77345935333332
37.239663748333335,126.77346901666667
37.23966876833333,126.77347890499999
37.23967280333333,126.77348933666666
37.23967609166667,126.77349987999999
37.23967925,126.77351124166668
37.23968154833334,126.77352217333333
37.23968317,126.77353376
37.239683721666665,126.77354496333334
37.23968295833333,126.77355650666665
37.23968173,126.77356754666668
37.239679675000005,126.77357869666666
37.23967647333333,126.77358934666667
37.23967276333334,126.77360020166667
37.239669039999995,126.77361055666667
37.239665386666665,126.77362074166668
37.239661385,126.77363140666667
37.23965725166667,126.77364218166667
37.239653106666665,126.77365254166668
37.239648691666666,126.773663295
37.23964410333333,126.77367426
37.23963994166666,126.77368414333333
37.23963567,126.77369413166667
37.239631333333335,126.77370427166667
37.23962701999999,126.77371448666666
37.23962278166667,126.77372435166666
37.239618295,126.77373470833332
37.239614016666664,126.77374455666668
37.23960977,126.77375453666667
37.23960537999999,126.77376529
37.23960115,126.77377560333335
37.23959693333334,126.773785865
37.239592769999994,126.77379587833333
37.23958860333333,126.77380587666667
37.23958451833333,126.77381579833333
37.239580241666665,126.77382587833333
37.239576035,126.77383574833333
37.23957177666667,126.77384586000001
37.23956738833333,126.77385588666667
37.23956309833333,126.77386575333334
37.239558753333334,126.77387564166665
37.239554014999996,126.773886195
37.239549685,126.77389616500001
37.23954522333334,126.77390642666666
37.23954088666667,126.77391643666667
37.23953630333333,126.77392691833332
37.23953181666666,126.77393726166669
37.239527685,126.77394722833333
37.23952343,126.77395738499999
37.23951902333333,126.77396762833332
37.23951487666667,126.77397810333332
37.23951087333333,126.77398818833332
37.23950671,126.77399841333333
37.23950288333333,126.77400854500002
37.239498606666665,126.77401900166666
37.23949453,126.77402922499999
37.239490481666664,126.77403916166668
37.23948609,126.77404979833334
37.23948183833333,126.77406026499999
37.239477533333336,126.77407055999998
37.23947335166667,126.77408068333334
37.23946925833333,126.77409059333334
37.23946507833333,126.77410054333335
37.239460548333334,126.77411115833333
37.23945625666667,126.77412129000001
37.23945179333334,126.77413134333334
37.23944726333333,126.77414203166667
37.239443130000005,126.77415210333332
37.23943910166667,126.77416251499999
37.239435045,126.77417271499999
37.23943090333333,126.77418313833331
37.23942694833333,126.77419316833333
37.239422481666665,126.77420419666666
37.23941841,126.77421447500001
37.23941435166667,126.77422444166665
37.23941010333333,126.774234655
37.23940586166667,126.77424471833335
37.239401443333335,126.77425514
37.23939715833333,126.77426529333334
37.23939277333333,126.774275625
37.239388364999996,126.77428587333334
37.239384111666666,126.77429613333334
37.239380495,126.77430631666667
37.23937674,126.77431668333332
37.23937297333334,126.77432702666668
37.239369145,126.77433732333333
37.239365146666664,126.77434833000001
37.23936135833333,126.77435881333334
37.239357528333336,126.77436919833332
37.239354338333335,126.77438021333334
37.239351875000004,126.77439141666667
37.239349255,126.77440282
37.23934663833334,126.77441381499999
37.239344018333334,126.77442485833332
37.23934132833333,126.77443569
37.23933912166667,126.77444735833333
37.239337354999996,126.77445834166669
37.23933566833333,126.77446928166667
37.239334011666664,126.77448028166667
37.23933258500001,126.774491315
37.23933110833333,126.77450320000001
37.23932970333333,126.77451420833334
37.239328588333336,126.77452555333333
37.239328210000004,126.77453754166666
37.239328045,126.77454890333333
37.239327933333335,126.77456022
37.239327698333334,126.77457200666667
37.23932764166667,126.77458347333335
37.23932760833333,126.774594655
37.239327555,126.77460586999999
37.23932790666667,126.77461730000002
37.23932891166667,126.774628955
37.23932992833333,126.77464005666667
37.239331048333334,126.77465109
37.23933228666667,126.77466218333332
37.23933349,126.77467321833335
37.239335233333335,126.77468461333335
37.239337119999995,126.77469589166667
37.239339025,126.77470696999998
37.239341095,126.77471789166665
37.239343705,126.77472911666668
37.239346315,126.77474048500001
37.23934918333334,126.77475187999998
37.239352051666664,126.77476254666665
37.23935518333334,126.77477360833333
37.23935859666666,126.774785075
37.23936208,126.77479580833332
37.239365541666665,126.77480684833333
37.23936923666667,126.77481762000001
37.239373056666665,126.77482803166667
37.23937719,126.77483854333335
37.239381635,126.774848675
37.23938590833333,126.774858545
37.239390375,126.77486823
37.23939548333333,126.77487852666667
37.23940031833333,126.77488823333333
37.23940527,126.77489769833333
37.23941016166667,126.774907085
37.239415375,126.77491635666665
37.23942082,126.77492529499999
37.239426585000004,126.77493423166668
37.23943239166667,126.77494277166667
37.239438308333334,126.77495142499998
37.23944435,126.77495992166665
37.23945045,126.774968415
37.239456485,126.77497674
37.23946275833334,126.77498487833333
37.239469105,126.77499325333335
37.239475496666664,126.77500144666668
37.23948199666667,126.77500964999999
37.23948866666667,126.77501769999999
37.239495615,126.77502544166667
37.239502564999995,126.77503275833332
37.239510001666666,126.77504030166668
37.239517490000004,126.77504727666668
37.239524896666666,126.77505393999999
37.239532524999994,126.77506081666667
37.23954023833333,126.77506767499999
37.239547915,126.77507415666666
37.23955545,126.77508039499999
37.239563448333335,126.77508699333333
37.23957106833333,126.77509327833334
37.23957884,126.77509923999999
37.239587015,126.775104565
37.23959504166667,126.77510977166666
37.23960331333333,126.77511511666668
37.23961138166667,126.77512030333334
37.23961972833333,126.77512567833334
37.239627963333334,126.77513052666667
37.23963695333334,126.77513564666667
37.239645216666666,126.775140135
37.23965364833334,126.77514462833332
37.239662986666666,126.77514930500001
37.23967199333333,126.77515323833335
37.239680648333334,126.77515712499999
37.23968935166667,126.77516103833335
37.23969875833333,126.77516525833335
37.239707708333334,126.77516912333334
37.239716449999996,126.77517265666665
37.23972572833333,126.77517629
37.23973494166667,126.77517938166666
37.239744515,126.77518222333335
37.23975347666667,126.77518461166667
37.23976233166666,126.77518704999999
37.239771483333335,126.77518957333332
37.239780393333334,126.77519201333334
37.23978925166667,126.77519446
37.23979839166667,126.77519688666668
37.23980770166667,126.77519949499998
37.23981677333334,126.77520208666668
37.23982576,126.77520439666665
37.23983493,126.77520658
37.239844031666664,126.77520879833334
37.23985311333333,126.775210995
37.23986202333333,126.77521311666666
37.23987097333334,126.77521473833333
37.239880031666665,126.77521598666665
37.239889635000004,126.77521737333333
37.239898925000006,126.77521869666667
37.239908005,126.775219415
37.239917971666664,126.77522013000001
37.23992726833333,126.77522085999999
37.239936905,126.77522163500001
37.23994593166666,126.77522238833332
37.239955065000004,126.77522319333333
37.239964328333336,126.77522399333333
37.23997360166666,126.77522486499998
37.23998284166667,126.77522572499998
37.23999211,126.77522665166667
37.240001101666664,126.77522754833332
37.240010829999996,126.77522848166667
37.240020009999995,126.77522941999999
37.24002914333333,126.77523006833331
37.24003846666667,126.77523053333334
37.240047538333336,126.77523078833335
37.24005723833333,126.77523099
37.24006694166667,126.77523116166667
37.24007689166667,126.77523129166666
37.240086018333336,126.77523134666666
37.24009582833333,126.775231305
37.240105289999995,126.77523119333334
37.24011480666666,126.77523100833332
37.240124011666666,126.775230895
37.240133045,126.775230755
37.240142058333326,126.77523064500001
37.24015206333333,126.77523050333333
37.240161273333335,126.77523035
37.24017032166667,126.77523034
37.240179811666664,126.77523024833333
37.24018883,126.77523021500001
37.240197853333335,126.77523003666666
37.24020697,126.77522994499999
37.240216493333335,126.77522990500002
37.240225523333336,126.77522976333333
37.240234660000006,126.77522935
37.24024408166667,126.77522866333332
37.24025313833333,126.77522810500001
37.24026290166667,126.77522760666668
37.240272045,126.77522717333335
37.24028107666666,126.77522693
37.240290288333334,126.77522677500001
37.240299439999994,126.77522666166666
37.240308995,126.77522637666668
37.240318359999996,126.7752261
37.24032759333333,126.77522584000002
37.24033674,126.77522522666668
37.24034608666667,126.77522462333333
37.24035541666667,126.77522416833332
37.24036486666667,126.77522386166666
37.24037453166667,126.77522363000001
37.24038396,126.77522345833334
37.24039339833334,126.77522345333334
37.240402460000006,126.77522333833333
37.240411673333334,126.77522309
37.240420781666664,126.77522282333332
37.240430108333335,126.77522238333334
37.240439251666665,126.77522202
37.240448691666664,126.77522160333335
37.240457973333335,126.77522118333333
37.24046707833334,126.77522081000001
37.240476815,126.77522032
37.240486880000006,126.775219845
37.240496285,126.77521953333334
37.240505795,126.77521907999999
37.24051515666667,126.77521873666667
37.24052450166666,126.77521838166668
37.240533658333334,126.77521805500001
37.24054300333333,126.775217775
37.24055266166667,126.775217465
37.24056175333333,126.77521724666667
37.240570948333335,126.77521703666667
37.24058002666666,126.77521678
37.240589318333335,126.77521661500002
37.24059910833333,126.77521644666668
37.240608331666664,126.77521628499998
37.240617361666665,126.775216215
37.24062658166667,126.77521605333335
37.240635745,126.77521598166668
37.240645155,126.77521588166668
37.24065436,126.77521585833334
37.240663825,126.775216035
37.24067338,126.775216995
37.24068217333333,126.77522171000001
37.24068929333334,126.77522872166668
37.240695458333334,126.77523714166666
37.24070071166667,126.77524669499999
37.24070451,126.775256825
37.24070656166667,126.77526798666668
37.24070659666667,126.77527932
