37.23893020333333,126.77296479666666
37.238938315000006,126.77297036833333
37.23894641333333,126.77297587166667
37.238954551666666,126.77298137833334
37.23896255333333,126.772986635
37.238970548333334,126.77299185666668
37.23897884166667,126.77299723166668
37.23898710666666,126.77300259999998
37.238995374999995,126.77300791666667
37.23900365666667,126.77301344666667
37.239011733333335,126.77301881500001
37.23902001,126.773024285
37.23902795666667,126.77302958333333
37.23903641333333,126.77303519
37.239044545,126.77304065833331
37.23905245666666,126.773045995
37.239060640000005,126.77305150666668
37.23906877,126.773056885
37.23907700166667,126.77306239833334
37.239085145,126.77306786666668
37.23909347166667,126.77307330166668
37.239101915,126.77307876333334
37.239110278333335,126.77308422333333
37.23911855833333,126.77308974166665
37.239126498333334,126.77309500999999
37.239134463333336,126.77310041666667
37.239143075,126.773106265
37.239151415,126.77311192
37.23915952,126.77311727333333
37.23916779333333,126.773122685
37.23917582666666,126.77312802666665
37.239184656666666,126.77313388166667
37.239192689999996,126.77313916666665
37.239200715,126.773144455
37.239208855,126.77314969333332
37.239217185,126.77315527
37.23922544166667,126.77316076999999
37.23923390666666,126.77316632833332
37.239242088333334,126.77317165000001
37.239250293333335,126.77317696333333
37.23925854833333,126.77318232666667
37.239266953333335,126.77318776166666
37.23927504833333,126.77319291
37.239283310000005,126.77319805666666
37.239291679999994,126.77320338
37.23929978,126.77320880999999
37.23930745833333,126.77321551000001
37.23931381,126.77322385000001
37.239319183333336,126.77323315
37.239324831666664,126.77324257000001
37.23933108166667,126.77325078500002
37.239338518333334,126.773257465
37.239346301666664,126.77326314166666
37.23935436833334,126.77326900166666
37.239362228333334,126.77327463666667
37.23937024,126.77328023666665
37.239378635,126.77328608166665
37.23938659833333,126.77329162333332
37.239394393333335,126.77329730833331
37.239402043333335,126.77330384333332
37.23940949833333,126.77331039833334
37.2394173,126.77331714333334
37.239425151666666,126.77332340833333
37.239433143333336,126.773329655
37.23944135166666,126.773335655
37.23944941333333,126.77334124
37.239457485,126.77334646833333
37.23946577833333,126.77335167833334
37.239473923333335,126.77335679333333
37.239482126666665,126.77336205666667
37.239490446666665,126.77336710333333
37.23949941833334,126.77336943
37.23950917333333,126.77336844666667
37.239518546666666,126.77336700166667
37.239527990000006,126.77336792833333
37.239537221666666,126.77337140166668
37.239546231666665,126.77337484166668
37.239554815,126.77337824333333
37.23956344333333,126.77338187
37.23957196166667,126.77338649833334
37.23958012666667,126.77339136333333
37.23958832,126.77339646833335
37.239596505,126.77340170333333
37.23960458333333,126.77340695666665
37.23961294,126.77341253666667
37.23962084,126.77341790999999
37.23962877333334,126.77342330333335
37.239637285,126.77342909166667
37.23964545166667,126.77343436999999
37.239654273333336,126.77343959666665
37.23966289,126.773443895
37.239671613333336,126.77344727333333
37.239680625,126.77345037166667
37.23968958,126.77345326999999
37.23969928666667,126.77345560333333
37.239708521666664,126.77345754333334
37.239717555,126.77345844166666
37.23972661833333,126.77345803166666
37.23973564666667,126.77345660833335
37.239745078333335,126.77345358
37.239753820000004,126.77344993999999
37.23976222833333,126.77344485833333
37.23977068833334,126.77343862833335
37.2397782,126.77343147833332
37.239784826666664,126.77342324333334
37.239790508333336,126.77341419000001
37.239795371666666,126.77340468333333
37.23980011833333,126.77339437
37.239804385,126.77338449666668
37.239808710000005,126.77337444333334
37.23981319666667,126.77336398166666
37.239817581666664,126.77335376
37.23982212666667,126.77334304333333
37.239826388333334,126.77333289666667
37.239830669999996,126.77332283166668
37.239835155,126.77331229333335
37.23983955833333,126.77330121666667
37.23984373,126.77329089166666
37.23984778333333,126.77328071833333
37.239852085,126.77327003833334
37.239856585,126.77325901333333
37.23986068333333,126.77324907333335
37.239864938333334,126.77323866
37.239869154999994,126.77322861833333
37.239873298333336,126.773218645
37.239877395,126.77320841000001
37.239881435,126.77319842833334
37.23988566333333,126.77318804333332
37.239889725,126.77317810833334
37.239893975,126.77316781666666
