37.2389284256253,126.772959772747
37.2389936270632,126.773002184807
37.2390495139651,126.773038746928
37.2391106402166,126.773081158989
37.2391764236509,126.773122108564
37.2392311461101,126.77316013317
37.239287614989,126.773191576594
37.2393433096852,126.773231793342
37.2393976475128,126.773267457492
37.2394466004771,126.773299432247
37.2394931057637,126.773328947405
37.2395366738483,126.773356002966
37.2395756913963,126.773384239415
37.2396119292936,126.773408421169
37.2396459023066,126.773432128771
37.2396785969556,126.773471952117
37.2396883846051,126.773511731759
37.2396881958663,126.773551323455
37.2396830999182,126.773582143338
37.2396727192821,126.773610829536
37.2396578101819,126.773644792617
37.2396393929,126.773689719618
37.239622577117,126.773728946925
37.2396012237363,126.773779238344
37.2395793365148,126.773834223629
37.2395650213215,126.773881415929
37.2395492990638,126.773932845567
37.2395116053355,126.774012167554
37.2394763592348,126.774079191559
37.2394380514349,126.774165227637
37.2394158541364,126.774221765173
37.239393051966,126.774274797071
37.2393653599719,126.774346973762
37.2393355910668,126.77444784721
37.2393286680639,126.774523502296
37.2393258988626,126.774614810158
37.2393348987665,126.77469916123
37.2393584369717,126.7747852515
37.2393916673666,126.774862645783
37.239430436142,126.774933952875
37.2394761278875,126.774993955185
37.2395245887994,126.775055696691
37.2395860140026,126.775105862612
37.2396436681281,126.775136708016
37.2397152018893,126.775176941151
37.2397846002495,126.775197057719
37.2398475925518,126.775213150973
37.2398878949598,126.775219501974
37.239928735101,126.775222538705
37.2399927949465,126.775226562018
37.2400345291245,126.775228657105
37.2400750050019,126.775227903123
37.2401119870575,126.77523103564
37.2401550796449,126.775231926436
37.2401894172954,126.775226693682
37.2402269204333,126.775223670973
37.240274136914,126.775222163727
37.2403339465822,126.775223670973
37.2403811963412,126.775218761907
37.2404376794739,126.775217466176
37.2404914187137,126.77521496869
37.2405479984242,126.77521539791
37.2405993760866,126.775215916994
37.2406566706652,126.775219534441
37.2407102048206,126.775246843051
37.2407237938296,126.775262015917
37.2407298333884,126.775277188782
37.2407192641602,126.775294258256
37.2407041652602,126.775305637905
37.2406709476697,126.77532081077
37.2405924333065,126.77533219042
37.2405293403926,126.775331480238
37.2404807011871,126.77533219042
37.2404275196538,126.775331480238
37.2403825579727,126.77533219042
37.2403025334109,126.77533219042
37.2402482009261,126.775335329692
37.2401959043054,126.775340247638
37.2401307769708,126.775338906533
37.2400688525677,126.775342929847
37.2400037251233,126.775345612056
37.2399575087651,126.775346357167
37.239912810133,126.775348770001
37.2398432973441,126.775354918992
37.2397796588192,126.775356148791
37.239715170356,126.775355030355
37.2396155659059,126.775361361395
37.2395625957452,126.775362489125
37.2394997497434,126.775362489125
37.239435108087,126.775365872315
37.2393580750109,126.775370069533
37.2392768151983,126.775366879831
37.2391938498376,126.775355097261
37.2391038505815,126.775332487695
37.2390263126747,126.775301182142
37.2389650848449,126.775267906754
37.2388999564468,126.775238402455
37.2388369633525,126.775192804902
37.2387846470139,126.775152571766
37.2387408720904,126.775109656422
37.2386896233671,126.775060035555
37.238638374609,126.774998344748
37.2385732459287,126.77489776191
37.2380056364825,126.773661657207
37.2379782695655,126.773543150736
37.2379686603353,126.773419769121
37.2379814726419,126.773295046402
37.2380092326321,126.773191781355
37.2380519402894,126.773084492995
37.238095715613,126.77301475556
37.2381362878415,126.772955746962
37.2381939492906,126.77289082658
37.2382579870416,126.772839639611
37.2383162031316,126.772814777369
37.2383674332536,126.772795765066
37.2384466070101,126.772765052884
37.2385187947744,126.772762127915
37.2385851608839,126.772770902824
37.23864686967,126.772795765066
37.238702756829,126.772830864702
37.2387586439465,126.772870351793
37.238814992705,126.772899412428
37.2388569079847,126.772925737155
37.2388848514915,126.772943286973
